id,f4,f5,f6,f7,master_mode,eman_t3,eman_t4,blaze_t2,blaze_t3,blaze_t4,basic,hot,burning,fiery,infernal
514926878361124866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515264513344405516,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
515887421842522112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516014802267668510,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
516395785198239750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516473607619084288,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
517070341609226260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518106020413833217,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
519554088132804609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521066140261416964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521142678197370913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521227211248893962,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
523579580993241098,,,,,,,,,,,,,,,
523816595991298065,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
526261594800390144,,,,,,,,,,,,,,,
527501405754359808,,,,,,,,,,,,,,,
528663429582553088,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
528688704894533652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528840772368465922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529460015707193377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529842159042560007,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
530414038979575838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530459104536428544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530713623853531154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530845161723527178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531094512819240960,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
531485809212129290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533492572212166657,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
534497941520384041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534715144794537984,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
534789929222406165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
535130368404226049,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
535418797067206676,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
535903268505911296,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
536157612769542145,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
536274481392386071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536968139737661451,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
537754590716624897,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
538100315124400138,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
538126885553438730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538393135663939594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538707680059981825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539421186459959296,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
539929118523916318,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
540153382858391563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540995877544787976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541283266297069583,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
541632090240843776,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
541969772167036938,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
544115643255881758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544805031837171713,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
545282156700893186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545961844972716034,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
546792912797696001,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
546803469529513988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547170888374550548,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
547508900220370979,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
547513111951704065,,,,,,,,,,,,,,,
547887945441476608,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
548323410254495748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548467174021398558,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
548922235616755752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550397953479540745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550657534181113856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551500123981742090,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
552476973381713935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552568337629052948,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
553585353827811328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554724029638901774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555159896484479017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556153712532258826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556172794577289246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556387756172115968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557908932266426378,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
558143553558151175,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
558591738806009858,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
559137890467053608,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
560315963661352960,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
560864190525341701,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
561187666339561475,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
561454864941580307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561893110976610304,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
563481444073078796,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
564353701003657216,,,,,,,,,,,,,,,
565517933950926852,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
565519369921101843,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
566566881679376394,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
567659850851549184,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
568484475151843329,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
569286111055183886,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
569506490705117192,,,,,,,,,,,,,,,
569972680275525633,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
569987282111692801,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
570267487393021969,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
570411065784139814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571295050303012901,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
571787902296653844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572190522635190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572813555007750174,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
573891831524229141,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
573902246924779520,,,,,,,,,,,,,,,
574048571364605992,,,,,,,,,,,,,,,
575438939188494347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576604482708832257,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
576899415185424424,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
578230496316751882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578994916366090251,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
580743628096536597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580834998521823258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580868079060516874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581471556090331176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583404121709871105,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
584092935914651658,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
585111620468998176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585413640807776257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585447219969261568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585923691490312194,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
586868013026770955,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
587013339872231461,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
587888906838474763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588286509036077056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588981160671969280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589378233695338507,,,,,,,,,,,,,,,
589813917266739200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591205116141502464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592191440415883264,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
594133854999150607,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
594236901377048606,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
594328037416239137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594561618353061939,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
594699772250685440,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
594876983188389889,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
596167663156461578,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
596709887963037701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596730511599206402,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
597761579492311041,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
599091810991865857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599699037356163074,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
600863464977727498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601399658975199233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601524755882835991,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
601691185144135699,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
603681500793143318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604714499840147466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605259346602885120,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
605512583079919801,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
605729651087638573,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
605825763920445480,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
607547669556232213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609355069212852244,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
609803289168707628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611909900292849666,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
611986883076948037,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
613226029300842512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613882781809770501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614113475664543764,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
616387244802048010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618099558026575873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619259438372487219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620620895312150528,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
621692383582486558,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
623166994501337129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624816573919789056,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
625396652160581662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
627130208780025856,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
628573710013562911,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
628709323068932125,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
629711559899217950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630119145538584650,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
630135635793149992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630988748984811520,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
632306871423860736,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
633806750885347338,,,,,,,,,,,,,,,
634476639203360779,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
635179004566962186,,,,,,,,,,,,,,,
635182557717200916,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
635923043985653801,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
640288880465281035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642061851798142991,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
642416644534042624,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
642539080533671948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643867665617911828,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
644692456201519105,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0
645015680676134922,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
645301647278604298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645527203144269855,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
645681433548947486,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
645983752467775500,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
646384195807215617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646469411099770890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646637940767981569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647066160726016000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
647566475284054026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648549264871391303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649283356550496277,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
650091855060664400,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
650520515626139668,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
650716219959410693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651529539196944396,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
651747408589619210,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
651874995202555926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
654127489009975297,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
654307909571706899,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
654527180956631054,,,,,,,,,,,,,,,
657676444474015775,,,,,,,,,,,,,,,
657986293917155338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658091866696318977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658273334185820189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659138458023100416,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
659451099060764673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659780850929369090,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
660467724731940875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660559765537161216,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
660869765211881502,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
660903518236049408,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
661267615695634464,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
661363133511630853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661392911971254290,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
662026294460153856,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
662031045348032534,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
663908337888395274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664191618663972875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665729710449491988,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
666022783620349993,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
666041869561626625,,,,,,,,,,,,,,,
667123457372192771,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
668129239543054347,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
668367321525518355,,,,,,,,,,,,,,,
669082546507874304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669311027615105030,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
670696559020605440,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
670953174949167115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671027473462329374,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
672738895640920064,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
673173875940392988,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
673334907958722570,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
673604158347018241,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
674735676494839838,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
675824570686636062,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
677156845613219862,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
677372779351244810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677589828107239445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678633932547424355,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
678726341272666157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679759707183120459,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
680032783250489345,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
680330238244290602,,,,,,,,,,,,,,,
680847398444204058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680980657395990653,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
681153170407161902,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
681223987946192929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682046515736346644,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
682590270608637960,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
682672600765562916,,,,,,,,,,,,,,,
683166328844189736,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
685491662331445252,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
685957055152128054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686186439981006866,,,,,,,,,,,,,,,
686871793251647521,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
687769441932673036,,,,,,,,,,,,,,,
688842788325949536,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
689010372123820033,,,,,,,,,,,,,,,
689095035093778448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689501701358878753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689531090809126956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689665429777809497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690411161606291496,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
691030456472436786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691529916382183424,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1
691912605689839639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692040161957117962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692140674471952405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693721225590997032,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
693802420899151882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693953699986538496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694360109157056572,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
694396554806820864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694436739267297400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694501324557123604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694906559045828708,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
695442802661916701,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
695951099139719210,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
696040963734241352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696396277537177641,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
698580107660492900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
700140207403434005,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
700306130739396680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700340069994725376,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
701402246050480218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702677129237626911,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
702737197312245810,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
703890962010603550,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
703893493399158784,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
704064330274046016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704399976666628207,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
704501802963435599,,,,,,,,,,,,,,,
705427261859561552,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
707008955980972143,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
707036050660393031,,,,,,,,,,,,,,,
707261531729035377,,,,,,,,,,,,,,,
707472517572329475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707608117071970395,,,,,,,,,,,,,,,
708028946142199911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708244344536301589,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
708691496953708626,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
709924914391416944,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
710236228661805057,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
710965083504640062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711035415888527424,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
711408745493823560,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
713876679768014899,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
714460934558449716,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
715244224748191804,,,,,,,,,,,,,,,
715631926437871789,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
716419046614106293,,,,,,,,,,,,,,,
716807339272962169,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
716875707325743144,,,,,,,,,,,,,,,
717043460225630318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
717330882331017236,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
717380188417032215,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
717454473911336971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718107192691261512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718933921353433119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719330725555470366,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
719533723548123157,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
720354256472768612,,,,,,,,,,,,,,,
720409486266728600,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
720667197499899964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721229315089367132,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
721326063464218635,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
721418711462051922,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
721856862097768492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722037121392705597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722605305434865696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723508874031792149,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
723552933106548736,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
723641943921262622,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
723861550833860648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724337780922122333,,,,,,,,,,,,,,,
724740854765453361,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
726517779125239928,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
726660898793717800,,,,,,,,,,,,,,,
726716297114550273,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
727181357306085377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727238663951351868,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
728020633199312916,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
728360790851059805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728877076635058227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729031219748274227,,,,,,,,,,,,,,,
729124925998104606,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
730130041819627622,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
730515418950795366,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
732361180223635467,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
732693233624285224,,,,,,,,,,,,,,,
732881183108759613,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
732974450122686506,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
733050462751817848,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
733718586430062693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734323259662925875,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
735587217640259634,,,,,,,,,,,,,,,
735848187193196665,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
735972810270179358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736204310551068742,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
737376632121196627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737784120976867370,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
738867536275177532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739618864194781345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
740196561971183648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740227876128948294,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
740642503119601766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741775079305904228,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
742290355176603668,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
742779372053856276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742996014344044566,,,,,,,,,,,,,,,
743158843714043956,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
743411072786104332,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
743675720080818297,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
743904072029175899,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
743973275901886486,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
744652787010240602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747386749940137992,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
747500781845872775,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
747989475694608474,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
748966690846671049,,,,,,,,,,,,,,,
749586251094687757,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
749676383139135528,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
750246315811799082,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
750595298803318785,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
751286240384647252,,,,,,,,,,,,,,,
751475544477925468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752944456931606633,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
